,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Samarai,-10.6167,150.6667,79.63,85,50,12.82,PG,1632704422
1,Puerto Ayora,-0.7393,-90.3518,69.28,90,99,8.37,EC,1632704424
2,Ternate,0.8,127.4,83.86,70,45,3.62,ID,1632704425
3,Mahébourg,-20.4081,57.7,68.25,81,74,21.88,MU,1632704425
4,Manta,-0.95,-80.7333,71.78,83,100,11.43,EC,1632704426
5,Los Llanos de Aridane,28.6585,-17.9182,69.55,66,20,8.05,ES,1632704426
6,Vostok,46.4856,135.8833,63.19,60,98,2.24,RU,1632704427
7,Mataura,-46.1927,168.8643,51.48,35,6,2.44,NZ,1632704318
8,Nikolskoye,59.7035,30.7861,48.09,98,39,4.34,RU,1632704428
9,Qaanaaq,77.484,-69.3632,19.06,59,63,8.12,GL,1632704428
10,Bolekhiv,49.0661,23.8643,52.38,94,70,3.22,UA,1632704429
11,Severo-Kuril'sk,50.6789,156.125,52.45,82,66,12.33,RU,1632704201
12,Nanpiao,41.0982,120.7479,68.81,80,39,4.25,CN,1632704429
13,Pisco,-13.7,-76.2167,60.03,91,23,6.2,PE,1632704430
14,Albany,42.6001,-73.9662,56.59,83,1,5.03,US,1632704227
15,Hithadhoo,-0.6,73.0833,82.2,74,100,17.56,MV,1632704379
16,Byron Bay,-28.65,153.6167,67.05,56,64,10.07,AU,1632704430
17,Isangel,-19.55,169.2667,75.83,61,74,8.16,VU,1632704431
18,Pucara,-15.9803,-71.4606,37.53,42,6,4.32,PE,1632704432
19,Rikitea,-23.1203,-134.9692,73.78,72,2,19.42,PF,1632704432
20,George Town,5.4112,100.3354,79.9,94,20,1.99,MY,1632704305
21,São Gabriel da Cachoeira,-0.1303,-67.0892,72.07,98,68,0.89,BR,1632704433
22,Ushuaia,-54.8,-68.3,33.98,80,19,5.37,AR,1632704434
23,Flinders,-34.5833,150.8552,65.17,65,82,1.99,AU,1632704434
24,Lüderitz,-26.6481,15.1594,57.16,95,52,15.75,NA,1632704435
25,Pemangkat,1.1667,108.9667,78.62,85,100,4.0,ID,1632704435
26,Griffith,41.5284,-87.4237,77.9,45,1,5.01,US,1632704436
27,Saskylakh,71.9167,114.0833,34.95,99,100,11.88,RU,1632704225
28,Norwalk,33.9022,-118.0817,77.95,73,75,3.0,US,1632704413
29,Barrow,71.2906,-156.7887,21.22,86,1,11.5,US,1632704437
30,New Norfolk,-42.7826,147.0587,55.92,46,40,4.09,AU,1632704177
31,Hilo,19.7297,-155.09,88.29,84,90,12.66,US,1632703844
32,Codrington,-38.2667,141.9667,61.14,58,11,12.01,AU,1632704348
33,Coquimbo,-29.9533,-71.3436,57.15,82,0,5.06,CL,1632704423
34,Mahajanga,-15.7167,46.3167,68.02,64,20,3.44,MG,1632704438
35,Mar del Plata,-38.0023,-57.5575,54.09,63,90,5.01,AR,1632704351
36,Kruisfontein,-34.0033,24.7314,54.88,95,5,6.78,ZA,1632704370
37,Tasiilaq,65.6145,-37.6368,32.16,68,15,5.28,GL,1632704438
38,Poya,-21.35,165.15,77.65,48,3,8.41,NC,1632704439
39,Vao,-22.6667,167.4833,68.36,63,19,4.74,NC,1632704439
40,Lorengau,-2.0226,147.2712,83.19,76,99,8.99,PG,1632704440
41,Butaritari,3.0707,172.7902,83.97,72,99,15.88,KI,1632704317
42,Punta Arenas,-53.15,-70.9167,41.11,75,0,10.36,CL,1632704326
43,Nālūt,30.3333,10.85,75.69,26,56,10.22,LY,1632704441
44,Banda Aceh,5.5577,95.3222,81.52,71,100,10.94,ID,1632704308
45,Atuona,-9.8,-139.0333,78.12,72,6,17.22,PF,1632704441
46,Meulaboh,4.1363,96.1285,76.3,87,100,3.56,ID,1632704484
47,Kayes,14.0,-11.0,79.3,80,100,1.12,ML,1632704484
